Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->32->1,LeakyReLU,0.334364,0.27421343326568604,0.1190103217959404,0.15520311146974564,0.2384171336889267,0.09207452088594437,0.14634261280298233,4.1051390171051025,1.9902448654174805
2->512->64->1,LeakyReLU,0.400412,0.24739764630794525,0.1004185676574707,0.14697907865047455,0.19576987624168396,0.09286253899335861,0.10290733724832535,4.8986241817474365,2.0419862270355225
2->512->2->2->1,LeakyReLU,0.272484,0.2649272084236145,0.10218679904937744,0.16274040937423706,0.19861061871051788,0.10000410676002502,0.09860651195049286,3.3689680099487305,1.8705451488494873
2->512->2->4->1,LeakyReLU,0.272532,0.18057724833488464,0.34338104724884033,-0.1628037989139557,0.10080639272928238,0.3352677822113037,-0.23446138948202133,3.4357357025146484,1.918619155883789
2->512->2->8->1,LeakyReLU,0.272628,0.11764667928218842,0.29013270139694214,-0.17248602211475372,0.09529458731412888,0.11669651418924332,-0.02140192687511444,3.475282907485962,1.918166160583496
2->512->2->16->1,LeakyReLU,0.27282,0.32158300280570984,0.14889495074748993,0.1726880520582199,0.33965355157852173,0.14652948081493378,0.19312407076358795,3.372607946395874,1.9317491054534912
2->512->2->32->1,LeakyReLU,0.273204,0.34410011768341064,0.12107378244400024,0.2230263352394104,0.33728957176208496,0.0941183865070343,0.24317118525505066,3.420941114425659,1.8966891765594482
2->512->2->64->1,LeakyReLU,0.273972,0.236321821808815,0.21168634295463562,0.024635478854179382,0.1463790088891983,0.2157699018716812,-0.06939089298248291,3.501243829727173,2.0885651111602783
2->512->4->2->1,LeakyReLU,0.27662,0.3503744304180145,0.3365223705768585,0.013852059841156006,0.33436521887779236,0.3383915424346924,-0.004026323556900024,3.436285972595215,1.909095048904419
2->512->4->4->1,LeakyReLU,0.276684,0.168392151594162,0.34824422001838684,-0.17985206842422485,0.10609053820371628,0.34515634179115295,-0.23906580358743668,3.445841073989868,1.9697978496551514
2->512->4->8->1,LeakyReLU,0.276812,0.16135114431381226,0.1000080481171608,0.06134309619665146,0.10260019451379776,0.08978781849145889,0.012812376022338867,3.4813058376312256,1.925959825515747
2->512->4->16->1,LeakyReLU,0.277068,0.16226056218147278,0.25802937150001526,-0.09576880931854248,0.12324616312980652,0.23994122445583344,-0.11669506132602692,3.574324131011963,1.8837311267852783
2->512->4->32->1,LeakyReLU,0.27758,0.12080568075180054,0.09679979085922241,0.024005889892578125,0.09416301548480988,0.08405353128910065,0.010109484195709229,3.481909990310669,2.102161169052124
2->512->4->64->1,LeakyReLU,0.278604,0.12069713324308395,0.19566403329372406,-0.0749669000506401,0.089629627764225,0.14955180883407593,-0.05992218106985092,3.5139622688293457,1.9750010967254639
2->512->8->2->1,LeakyReLU,0.284892,0.3136817216873169,0.09462171047925949,0.2190600112080574,0.29917019605636597,0.08896579593420029,0.21020440012216568,3.5365071296691895,1.9267380237579346
2->512->8->4->1,LeakyReLU,0.284988,0.12388533353805542,0.09461821615695953,0.029267117381095886,0.08916477113962173,0.08187032490968704,0.007294446229934692,3.66117000579834,1.891188144683838
2->512->8->8->1,LeakyReLU,0.28518,0.11615639925003052,0.17304986715316772,-0.05689346790313721,0.10221759974956512,0.1537438929080963,-0.05152629315853119,3.8422329425811768,2.013181209564209
2->512->8->16->1,LeakyReLU,0.285564,0.21667052805423737,0.29215091466903687,-0.0754803866147995,0.1393408179283142,0.17545609176158905,-0.03611527383327484,3.593135118484497,1.9925997257232666
2->512->8->32->1,LeakyReLU,0.286332,0.12689106166362762,0.3449358344078064,-0.21804477274417877,0.10279697179794312,0.32932907342910767,-0.22653210163116455,3.586789846420288,1.9791820049285889
2->512->8->64->1,LeakyReLU,0.287868,0.1505374014377594,0.19311481714248657,-0.04257741570472717,0.10580450296401978,0.11325618624687195,-0.007451683282852173,3.683839797973633,1.989043951034546
2->512->16->2->1,LeakyReLU,0.301436,0.1556001752614975,0.333658367395401,-0.1780581921339035,0.10872036218643188,0.3344440162181854,-0.22572365403175354,3.7697901725769043,1.9871160984039307
2->512->16->4->1,LeakyReLU,0.301596,0.32039448618888855,0.09044258296489716,0.2299519032239914,0.3224937617778778,0.08830215781927109,0.23419160395860672,3.7907609939575195,1.9764659404754639
2->512->16->8->1,LeakyReLU,0.301916,0.15439556539058685,0.331733375787735,-0.17733781039714813,0.11104953289031982,0.295884370803833,-0.18483483791351318,3.769624948501587,1.999171257019043
2->512->16->16->1,LeakyReLU,0.302556,0.1495695412158966,0.13976050913333893,0.009809032082557678,0.11661549657583237,0.12154678255319595,-0.004931285977363586,3.740572929382324,1.9546618461608887
2->512->16->32->1,LeakyReLU,0.303836,0.13940493762493134,0.14685359597206116,-0.007448658347129822,0.10770586878061295,0.09693249315023422,0.010773375630378723,3.772385835647583,2.0618093013763428
2->512->16->64->1,LeakyReLU,0.306396,0.14589521288871765,0.3193930387496948,-0.17349782586097717,0.10710342228412628,0.3183762729167938,-0.21127285063266754,3.980583906173706,2.031855821609497
2->512->32->2->1,LeakyReLU,0.334524,0.14651645720005035,0.33404505252838135,-0.187528595328331,0.11170888692140579,0.3298133313655853,-0.21810444444417953,4.2471208572387695,2.069499969482422
2->512->32->4->1,LeakyReLU,0.334812,0.3321991562843323,0.14773540198802948,0.1844637542963028,0.31176626682281494,0.11484706401824951,0.19691920280456543,4.227631330490112,2.0350840091705322
2->512->32->8->1,LeakyReLU,0.335388,0.27038195729255676,0.11144337058067322,0.15893858671188354,0.1485421359539032,0.09634044766426086,0.052201688289642334,4.498847961425781,2.0913891792297363
2->512->32->16->1,LeakyReLU,0.33654,0.249563530087471,0.3138105571269989,-0.0642470270395279,0.18813320994377136,0.17680270969867706,0.0113305002450943,4.352739095687866,2.0535130500793457
2->512->32->32->1,LeakyReLU,0.338844,0.2455187737941742,0.23780372738838196,0.007715046405792236,0.18570058047771454,0.1522369533777237,0.033463627099990845,4.361613035202026,2.137721061706543
2->512->32->64->1,LeakyReLU,0.343452,0.23620489239692688,0.17594873905181885,0.06025615334510803,0.16334864497184753,0.1283310055732727,0.03501763939857483,4.4956278800964355,2.0911107063293457
2->512->64->2->1,LeakyReLU,0.4007,0.16827896237373352,0.1966526061296463,-0.02837364375591278,0.11789261549711227,0.15531393885612488,-0.037421323359012604,5.090454816818237,2.1821892261505127
2->512->64->4->1,LeakyReLU,0.401244,0.1574859619140625,0.32391971349716187,-0.16643375158309937,0.13333049416542053,0.24084171652793884,-0.10751122236251831,5.1384100914001465,2.1575851440429688
2->512->64->8->1,LeakyReLU,0.402332,0.1462605744600296,0.11453551054000854,0.03172506392002106,0.12531287968158722,0.0909443274140358,0.03436855226755142,5.185141086578369,2.16920804977417
2->512->64->16->1,LeakyReLU,0.404508,0.22808454930782318,0.22562426328659058,0.002460286021232605,0.15733842551708221,0.13047006726264954,0.026868358254432678,5.170274019241333,2.14809513092041
2->512->64->32->1,LeakyReLU,0.40886,0.24825337529182434,0.33643779158592224,-0.0881844162940979,0.18594890832901,0.2578538656234741,-0.07190495729446411,5.261388063430786,2.220867156982422
2->512->64->64->1,LeakyReLU,0.417564,0.21312692761421204,0.19994835555553436,0.013178572058677673,0.1745370775461197,0.10952547937631607,0.06501159816980362,5.370896816253662,2.216717004776001
2->512->2->1,RandReLU,0.272444,0.1068945974111557,0.1276310682296753,-0.020736470818519592,0.08872415870428085,0.1057247444987297,-0.017000585794448853,3.2330129146575928,1.8407421112060547
2->512->4->1,RandReLU,0.276572,0.11003539711236954,0.18537408113479614,-0.0753386840224266,0.08783172070980072,0.08818885684013367,-0.0003571361303329468,3.2139933109283447,1.9204919338226318
2->512->8->1,RandReLU,0.284828,0.12184353917837143,0.09255985170602798,0.029283687472343445,0.0963166132569313,0.0880657508969307,0.00825086236000061,3.343371868133545,1.8856148719787598
2->512->16->1,RandReLU,0.30134,0.1568364053964615,0.09259697794914246,0.06423942744731903,0.14012688398361206,0.08924184739589691,0.05088503658771515,3.5910370349884033,1.8862133026123047
2->512->32->1,RandReLU,0.334364,0.20883256196975708,0.12242451310157776,0.08640804886817932,0.16553995013237,0.08754435181617737,0.07799559831619263,4.140967130661011,2.055616855621338
2->512->64->1,RandReLU,0.400412,0.2355339229106903,0.10920930653810501,0.1263246163725853,0.17507897317409515,0.08579063415527344,0.08928833901882172,5.109555959701538,2.1970701217651367
2->512->2->2->1,RandReLU,0.272484,0.11068390309810638,0.10169443488121033,0.008989468216896057,0.08798083662986755,0.08793778717517853,4.304945468902588e-05,3.4408669471740723,1.9223060607910156
2->512->2->4->1,RandReLU,0.272532,0.26597610116004944,0.08705182373523712,0.17892427742481232,0.21422360837459564,0.08253329992294312,0.13169030845165253,3.462430000305176,2.019787073135376
2->512->2->8->1,RandReLU,0.272628,0.3288465738296509,0.09871726483106613,0.23012930899858475,0.3372054696083069,0.08663966506719589,0.250565804541111,3.4283809661865234,1.975783109664917
2->512->2->16->1,RandReLU,0.27282,0.10967708379030228,0.10752544552087784,0.0021516382694244385,0.08610432595014572,0.0869101956486702,-0.0008058696985244751,3.543009042739868,2.0701470375061035
2->512->2->32->1,RandReLU,0.273204,0.12290000170469284,0.3363826870918274,-0.21348268538713455,0.09809095412492752,0.32132387161254883,-0.2232329174876213,3.6274619102478027,2.1127429008483887
2->512->2->64->1,RandReLU,0.273972,0.1561504304409027,0.17593340575695038,-0.01978297531604767,0.10606753081083298,0.09576870501041412,0.010298825800418854,3.7285797595977783,2.3157830238342285
2->512->4->2->1,RandReLU,0.27662,0.10658547282218933,0.25930628180503845,-0.15272080898284912,0.08898687362670898,0.0955246090888977,-0.006537735462188721,3.523611068725586,2.0781190395355225
2->512->4->4->1,RandReLU,0.276684,0.2143070101737976,0.09523845463991165,0.11906855553388596,0.14442721009254456,0.09261221438646317,0.05181499570608139,3.472996234893799,2.0132009983062744
2->512->4->8->1,RandReLU,0.276812,0.149154394865036,0.16072268784046173,-0.01156829297542572,0.09730260819196701,0.14447128772735596,-0.04716867953538895,3.562562942504883,2.045564889907837
2->512->4->16->1,RandReLU,0.277068,0.111808642745018,0.13277311623096466,-0.020964473485946655,0.09813220053911209,0.10900072753429413,-0.010868526995182037,3.7699403762817383,2.1134090423583984
2->512->4->32->1,RandReLU,0.27758,0.11548483371734619,0.35053664445877075,-0.23505181074142456,0.09622976928949356,0.24311096966266632,-0.14688120037317276,3.645587921142578,2.1613411903381348
2->512->4->64->1,RandReLU,0.278604,0.1157604455947876,0.35337263345718384,-0.23761218786239624,0.09061459451913834,0.3450763523578644,-0.25446175783872604,3.7150168418884277,2.094989061355591
2->512->8->2->1,RandReLU,0.284892,0.09519702196121216,0.4611622393131256,-0.36596521735191345,0.08701962977647781,0.4008914828300476,-0.3138718530535698,3.6098930835723877,2.051708936691284
2->512->8->4->1,RandReLU,0.284988,0.12104890495538712,0.08431309461593628,0.036735810339450836,0.09172940999269485,0.08592033386230469,0.005809076130390167,3.64715576171875,2.0552752017974854
2->512->8->8->1,RandReLU,0.28518,0.16914136707782745,0.11367197334766388,0.055469393730163574,0.09435015916824341,0.08966081589460373,0.004689343273639679,3.682279348373413,2.0227408409118652
2->512->8->16->1,RandReLU,0.285564,0.19450974464416504,0.31551021337509155,-0.12100046873092651,0.13292336463928223,0.29523593187332153,-0.1623125672340393,3.7121989727020264,2.0927670001983643
2->512->8->32->1,RandReLU,0.286332,0.13513758778572083,0.16698308289051056,-0.031845495104789734,0.09723566472530365,0.09859240055084229,-0.0013567358255386353,3.7526421546936035,2.1647651195526123
2->512->8->64->1,RandReLU,0.287868,0.11546164751052856,0.1601833999156952,-0.044721752405166626,0.0980246365070343,0.08952450752258301,0.008500128984451294,3.8847711086273193,2.1508500576019287
2->512->16->2->1,RandReLU,0.301436,0.11171697080135345,0.31299686431884766,-0.2012798935174942,0.08801186084747314,0.13311609625816345,-0.04510423541069031,3.8341310024261475,2.0782299041748047
2->512->16->4->1,RandReLU,0.301596,0.12040519714355469,0.09119339287281036,0.029211804270744324,0.10619661957025528,0.0838233083486557,0.02237331122159958,3.8725340366363525,2.1219301223754883
2->512->16->8->1,RandReLU,0.301916,0.11544543504714966,0.15233805775642395,-0.03689262270927429,0.0942581444978714,0.10491184145212173,-0.010653696954250336,3.9044158458709717,2.1307547092437744
2->512->16->16->1,RandReLU,0.302556,0.2109346240758896,0.3581582009792328,-0.1472235769033432,0.15348723530769348,0.2627873122692108,-0.10930007696151733,3.8334128856658936,2.131763219833374
2->512->16->32->1,RandReLU,0.303836,0.17465464770793915,0.13325288891792297,0.041401758790016174,0.13398535549640656,0.09112334251403809,0.04286201298236847,4.0329883098602295,2.15557599067688
2->512->16->64->1,RandReLU,0.306396,0.13073067367076874,0.13572631776332855,-0.0049956440925598145,0.10873039811849594,0.09434774518013,0.014382652938365936,4.088007926940918,2.237946033477783
2->512->32->2->1,RandReLU,0.334524,0.09873085469007492,0.42043954133987427,-0.32170868664979935,0.09327620267868042,0.4022813141345978,-0.30900511145591736,4.444972991943359,2.149799108505249
2->512->32->4->1,RandReLU,0.334812,0.1356780230998993,0.19492778182029724,-0.05924975872039795,0.12012132257223129,0.14967171847820282,-0.029550395905971527,4.582236289978027,2.184303045272827
2->512->32->8->1,RandReLU,0.335388,0.1337338387966156,0.21369072794914246,-0.07995688915252686,0.11599608510732651,0.1239137053489685,-0.007917620241641998,4.470408916473389,2.1244606971740723
2->512->32->16->1,RandReLU,0.33654,0.16125857830047607,0.1464662104845047,0.014792367815971375,0.11873137205839157,0.10878542810678482,0.00994594395160675,4.424560308456421,2.1930880546569824
2->512->32->32->1,RandReLU,0.338844,0.15582099556922913,0.1472736895084381,0.008547306060791016,0.13811761140823364,0.09859682619571686,0.039520785212516785,4.543667316436768,2.2276113033294678
2->512->32->64->1,RandReLU,0.343452,0.14290672540664673,0.14412391185760498,-0.001217186450958252,0.12235167622566223,0.09499789774417877,0.02735377848148346,4.758384704589844,2.317185163497925
2->512->64->2->1,RandReLU,0.4007,0.13305748999118805,0.09240759909152985,0.0406498908996582,0.10549387335777283,0.08544893562793732,0.02004493772983551,5.315053939819336,2.3947439193725586
2->512->64->4->1,RandReLU,0.401244,0.1595214456319809,0.08500448614358902,0.07451695948839188,0.1277768611907959,0.09046463668346405,0.03731222450733185,5.3306310176849365,2.3013150691986084
2->512->64->8->1,RandReLU,0.402332,0.1293374001979828,0.08856894075870514,0.04076845943927765,0.11767267435789108,0.08196775615215302,0.03570491820573807,5.390793085098267,2.3436379432678223
2->512->64->16->1,RandReLU,0.404508,0.18011339008808136,0.09422427415847778,0.08588911592960358,0.14848820865154266,0.08278030157089233,0.06570790708065033,5.436990976333618,2.442573070526123
2->512->64->32->1,RandReLU,0.40886,0.14856483042240143,0.1415204256772995,0.007044404745101929,0.12563194334506989,0.09661238640546799,0.029019556939601898,5.685988903045654,2.4180800914764404
2->512->64->64->1,RandReLU,0.417564,0.18193987011909485,0.12025527656078339,0.06168459355831146,0.13993114233016968,0.0936996191740036,0.04623152315616608,5.655379056930542,2.4623639583587646
2->512->2->1,SELU,0.272444,0.09342864155769348,0.2919832468032837,-0.1985546052455902,0.08634594827890396,0.13758276402950287,-0.05123681575059891,3.155696153640747,1.7713327407836914
2->512->4->1,SELU,0.276572,0.11296147853136063,0.08729482442140579,0.025666654109954834,0.09965042024850845,0.08394667506217957,0.015703745186328888,3.2082738876342773,1.8348047733306885
2->512->8->1,SELU,0.284828,0.10268241167068481,0.09427420794963837,0.008408203721046448,0.08721742779016495,0.08693739026784897,0.000280037522315979,3.2764761447906494,1.8493099212646484
2->512->16->1,SELU,0.30134,0.17476242780685425,0.09517759829759598,0.07958482950925827,0.12752211093902588,0.08670894056558609,0.04081317037343979,3.5196750164031982,1.8444511890411377
2->512->32->1,SELU,0.334364,0.20058171451091766,0.0959634929895401,0.10461822152137756,0.16933514177799225,0.08448407053947449,0.08485107123851776,4.070819139480591,1.9193289279937744
2->512->64->1,SELU,0.400412,0.23357416689395905,0.09768351912498474,0.1358906477689743,0.18467065691947937,0.08434727042913437,0.100323386490345,4.912355899810791,2.0408670902252197
2->512->2->2->1,SELU,0.272484,0.10294036567211151,0.10724881291389465,-0.004308447241783142,0.09098224341869354,0.10496658086776733,-0.013984337449073792,3.366201162338257,1.874856948852539
2->512->2->4->1,SELU,0.272532,0.13640789687633514,1.128709316253662,-0.992301419377327,0.11876925081014633,0.7642375230789185,-0.6454682722687721,3.3812639713287354,1.9429841041564941
2->512->2->8->1,SELU,0.272628,0.10017674416303635,0.17485663294792175,-0.0746798887848854,0.08351686596870422,0.0979437604546547,-0.01442689448595047,3.3852720260620117,1.9076290130615234
2->512->2->16->1,SELU,0.27282,0.11915691941976547,0.2051388919353485,-0.08598197251558304,0.09714553505182266,0.1416415125131607,-0.04449597746133804,3.426305055618286,1.9684579372406006
2->512->2->32->1,SELU,0.273204,0.10917545855045319,0.34697839617729187,-0.23780293762683868,0.09309028834104538,0.18578431010246277,-0.09269402176141739,3.3962433338165283,1.9463889598846436
2->512->2->64->1,SELU,0.273972,0.11954785883426666,0.1212492436170578,-0.0017013847827911377,0.09687326848506927,0.10419631004333496,-0.007323041558265686,3.4651951789855957,1.9691388607025146
2->512->4->2->1,SELU,0.27662,0.15804733335971832,1.1740522384643555,-1.0160049051046371,0.10519954562187195,0.8907591104507446,-0.7855595648288727,3.503369092941284,2.1806552410125732
2->512->4->4->1,SELU,0.276684,0.0921347364783287,0.09523454308509827,-0.0030998066067695618,0.0879817083477974,0.08680777251720428,0.0011739358305931091,3.421175956726074,1.9358189105987549
2->512->4->8->1,SELU,0.276812,0.10172507166862488,0.14261013269424438,-0.04088506102561951,0.08852729946374893,0.12222804129123688,-0.033700741827487946,3.4438579082489014,1.9460318088531494
2->512->4->16->1,SELU,0.277068,0.11192125827074051,0.10084719955921173,0.011074058711528778,0.10036809742450714,0.0891231819987297,0.011244915425777435,3.471251964569092,1.916459083557129
2->512->4->32->1,SELU,0.27758,0.1072530671954155,0.12017995119094849,-0.01292688399553299,0.09374134242534637,0.08867347240447998,0.005067870020866394,3.490785837173462,1.9430949687957764
2->512->4->64->1,SELU,0.278604,0.11287008225917816,0.09062999486923218,0.022240087389945984,0.09103856980800629,0.08456052094697952,0.006478048861026764,3.5509908199310303,1.9745020866394043
2->512->8->2->1,SELU,0.284892,0.10839056223630905,0.0941312313079834,0.014259330928325653,0.0858125314116478,0.0825284793972969,0.003284052014350891,3.5267608165740967,1.960927963256836
2->512->8->4->1,SELU,0.284988,0.10999366641044617,0.2608027458190918,-0.15080907940864563,0.0934729278087616,0.12261005491018295,-0.029137127101421356,3.522433042526245,1.9550197124481201
2->512->8->8->1,SELU,0.28518,0.11740478128194809,0.09442032873630524,0.022984452545642853,0.09970380365848541,0.0873306393623352,0.012373164296150208,3.547476053237915,1.9610331058502197
2->512->8->16->1,SELU,0.285564,0.1443507820367813,0.09333766251802444,0.051013119518756866,0.12633581459522247,0.0846523568034172,0.04168345779180527,3.5694870948791504,1.9319570064544678
2->512->8->32->1,SELU,0.286332,0.12894056737422943,0.09572923928499222,0.03321132808923721,0.10990556329488754,0.08636334538459778,0.023542217910289764,3.546505928039551,1.9954369068145752
2->512->8->64->1,SELU,0.287868,0.10283974558115005,0.10651054978370667,-0.00367080420255661,0.0924425795674324,0.0888928696513176,0.003549709916114807,3.6854867935180664,1.994697093963623
2->512->16->2->1,SELU,0.301436,0.10843158513307571,0.09279271960258484,0.015638865530490875,0.0929059237241745,0.08233976364135742,0.010566160082817078,3.7526931762695312,1.9723789691925049
2->512->16->4->1,SELU,0.301596,0.10679277032613754,0.16673028469085693,-0.05993751436471939,0.09540406614542007,0.09972434490919113,-0.004320278763771057,3.7634828090667725,1.9683408737182617
2->512->16->8->1,SELU,0.301916,0.1519152969121933,0.14004455506801605,0.011870741844177246,0.1283230036497116,0.09131642431020737,0.03700657933950424,3.7773241996765137,1.9465351104736328
2->512->16->16->1,SELU,0.302556,0.23384538292884827,0.10150270164012909,0.13234268128871918,0.18135327100753784,0.08686311542987823,0.0944901555776596,3.790555953979492,1.9922261238098145
2->512->16->32->1,SELU,0.303836,0.2159353345632553,0.1298903375864029,0.08604499697685242,0.1653720587491989,0.08950207382440567,0.07586998492479324,3.8411707878112793,1.9957480430603027
2->512->16->64->1,SELU,0.306396,0.12308212369680405,0.13026577234268188,-0.007183648645877838,0.11912403255701065,0.08749393373727798,0.031630098819732666,3.9820570945739746,2.009148120880127
2->512->32->2->1,SELU,0.334524,0.11718018352985382,0.1343645304441452,-0.017184346914291382,0.0983724370598793,0.08975952863693237,0.00861290842294693,4.2620391845703125,2.0792229175567627
2->512->32->4->1,SELU,0.334812,0.15980710089206696,0.13039898872375488,0.029408112168312073,0.14072634279727936,0.08715412020683289,0.05357222259044647,4.301541090011597,2.080427885055542
2->512->32->8->1,SELU,0.335388,0.26007816195487976,0.16413995623588562,0.09593820571899414,0.1954929381608963,0.09135374426841736,0.10413919389247894,4.311024904251099,2.050395965576172
2->512->32->16->1,SELU,0.33654,0.19218523800373077,0.0928821712732315,0.09930306673049927,0.14992526173591614,0.08489442616701126,0.06503083556890488,4.308519124984741,2.3950672149658203
2->512->32->32->1,SELU,0.338844,0.28363361954689026,0.09869823604822159,0.18493538349866867,0.20733220875263214,0.08970172703266144,0.1176304817199707,4.410211801528931,2.0668280124664307
2->512->32->64->1,SELU,0.343452,0.17075596749782562,0.10612022131681442,0.0646357461810112,0.1475880891084671,0.08487705141305923,0.06271103769540787,4.396565198898315,2.104905366897583
2->512->64->2->1,SELU,0.4007,0.1264449805021286,0.09528713673353195,0.03115784376859665,0.1101914718747139,0.09100907295942307,0.019182398915290833,5.14532208442688,2.2134060859680176
2->512->64->4->1,SELU,0.401244,0.11084631085395813,0.0884816125035286,0.022364698350429535,0.09718871861696243,0.08400306105613708,0.013185657560825348,5.186557054519653,2.2178289890289307
2->512->64->8->1,SELU,0.402332,0.17240175604820251,0.09799063205718994,0.07441112399101257,0.14553451538085938,0.08421095460653305,0.061323560774326324,5.16842794418335,2.1813931465148926
2->512->64->16->1,SELU,0.404508,0.25787353515625,0.1383409947156906,0.11953254044055939,0.21818283200263977,0.09178894758224487,0.1263938844203949,5.184011936187744,2.216360092163086
2->512->64->32->1,SELU,0.40886,0.47229835391044617,0.1176893338561058,0.35460902005434036,0.31104639172554016,0.08583454042673111,0.22521185129880905,5.225797176361084,2.2135260105133057
2->512->64->64->1,SELU,0.417564,0.20906966924667358,0.10158229619264603,0.10748737305402756,0.19320622086524963,0.08949486166238785,0.10371135920286179,5.423748731613159,2.215053081512451
2->512->2->1,CELU,0.272444,0.10707055032253265,0.09137813746929169,0.015692412853240967,0.09425043314695358,0.08388429135084152,0.01036614179611206,3.1282360553741455,1.7746257781982422
2->512->4->1,CELU,0.276572,0.10145454108715057,0.10505112260580063,-0.003596581518650055,0.0888952687382698,0.0859309658408165,0.002964302897453308,3.2478201389312744,1.8265817165374756
2->512->8->1,CELU,0.284828,0.1252765655517578,0.08698183298110962,0.03829473257064819,0.10927516222000122,0.08216294646263123,0.027112215757369995,3.272109031677246,1.8304920196533203
2->512->16->1,CELU,0.30134,0.12169836461544037,0.09653916954994202,0.025159195065498352,0.10512006282806396,0.0874839648604393,0.017636097967624664,3.5347821712493896,1.886059045791626
2->512->32->1,CELU,0.334364,0.19928406178951263,0.09166231006383896,0.10762175172567368,0.15499989688396454,0.08400918543338776,0.07099071145057678,4.024531841278076,1.9143478870391846
2->512->64->1,CELU,0.400412,0.17027178406715393,0.09756412357091904,0.0727076604962349,0.14436137676239014,0.08680152893066406,0.057559847831726074,4.938938856124878,2.070812940597534
2->512->2->2->1,CELU,0.272484,0.21681416034698486,0.08477124571800232,0.13204291462898254,0.16711321473121643,0.08419550955295563,0.0829177051782608,3.3479950428009033,1.9531137943267822
2->512->2->4->1,CELU,0.272532,0.11188267171382904,0.10321828722953796,0.008664384484291077,0.09481918811798096,0.08377500623464584,0.011044181883335114,3.3916170597076416,1.930952787399292
2->512->2->8->1,CELU,0.272628,0.09678813815116882,0.08699356764554977,0.009794570505619049,0.08586049824953079,0.08127866685390472,0.004581831395626068,3.363415002822876,1.9323418140411377
2->512->2->16->1,CELU,0.27282,0.09459049254655838,0.09649215638637543,-0.0019016638398170471,0.08426186442375183,0.09242834150791168,-0.008166477084159851,3.4032933712005615,1.9672319889068604
2->512->2->32->1,CELU,0.273204,0.08921011537313461,0.5722301602363586,-0.48302004486322403,0.08556555956602097,0.41810306906700134,-0.3325375095009804,3.4971609115600586,1.9007370471954346
2->512->2->64->1,CELU,0.273972,0.11842010915279388,0.13937810063362122,-0.02095799148082733,0.08740200102329254,0.08692015707492828,0.0004818439483642578,3.4614899158477783,2.029874086380005
2->512->4->2->1,CELU,0.27662,0.09385393559932709,0.6150788068771362,-0.5212248712778091,0.08816111087799072,0.548430323600769,-0.4602692127227783,3.4501073360443115,1.9389688968658447
2->512->4->4->1,CELU,0.276684,0.09466396272182465,0.2535349428653717,-0.15887098014354706,0.0861336886882782,0.11678129434585571,-0.030647605657577515,3.429049015045166,1.9540190696716309
2->512->4->8->1,CELU,0.276812,0.09867868572473526,0.08973600715398788,0.008942678570747375,0.08812431991100311,0.08588749915361404,0.0022368207573890686,3.471620798110962,1.935746192932129
2->512->4->16->1,CELU,0.277068,0.10136290639638901,0.2070591300725937,-0.10569622367620468,0.0894172415137291,0.16766111552715302,-0.07824387401342392,3.4514760971069336,1.9881317615509033
2->512->4->32->1,CELU,0.27758,0.09508463740348816,0.23426386713981628,-0.13917922973632812,0.08812123537063599,0.16486170887947083,-0.07674047350883484,3.4997198581695557,1.9604811668395996
2->512->4->64->1,CELU,0.278604,0.10199841856956482,0.09905122220516205,0.002947196364402771,0.0890771672129631,0.08234668523073196,0.00673048198223114,3.52425217628479,1.9820101261138916
2->512->8->2->1,CELU,0.284892,0.10986039787530899,0.09094257652759552,0.01891782134771347,0.08678366243839264,0.08761043846607208,-0.0008267760276794434,3.5874240398406982,1.9665508270263672
2->512->8->4->1,CELU,0.284988,0.09635832160711288,0.15934336185455322,-0.06298504024744034,0.09385485202074051,0.09364404529333115,0.0002108067274093628,3.543773889541626,1.9296369552612305
2->512->8->8->1,CELU,0.28518,0.10142458975315094,0.35148146748542786,-0.2500568777322769,0.08825322985649109,0.25515931844711304,-0.16690608859062195,3.521289825439453,1.9551730155944824
2->512->8->16->1,CELU,0.285564,0.11029303818941116,0.12351228296756744,-0.01321924477815628,0.10260572284460068,0.09327314049005508,0.009332582354545593,3.8614158630371094,1.9942328929901123
2->512->8->32->1,CELU,0.286332,0.10224119573831558,0.17075462639331818,-0.0685134306550026,0.08988521993160248,0.09762817621231079,-0.007742956280708313,3.5927350521087646,1.957751989364624
2->512->8->64->1,CELU,0.287868,0.10486934334039688,0.08971063792705536,0.015158705413341522,0.08758155256509781,0.08625448495149612,0.0013270676136016846,3.574812889099121,1.995365858078003
2->512->16->2->1,CELU,0.301436,0.13308002054691315,0.24457213282585144,-0.1114921122789383,0.10950157046318054,0.2333168089389801,-0.12381523847579956,3.8381969928741455,1.9821650981903076
2->512->16->4->1,CELU,0.301596,0.10629192739725113,0.09394780546426773,0.012344121932983398,0.09694233536720276,0.08295633643865585,0.013985998928546906,3.772378921508789,1.9833269119262695
2->512->16->8->1,CELU,0.301916,0.11413498222827911,0.11400657147169113,0.00012841075658798218,0.0999360904097557,0.08759868144989014,0.01233740895986557,3.7971160411834717,1.9903218746185303
